年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2010,10,12,120,C
2010,10,13,100,C
2010,10,14,110,C
2010,10,15,030,C
2010,10,16,020,C
2010,10,17,100,C
2010,10,18,010,C
2010,10,19,010,C
2010,10,20,360,C
2010,10,21,350,C
2010,10,22,350,C
2010,10,23,340,C
2010,10,24,360,C
2010,10,25,010,C
2010,10,26,020,C
2010,10,27,010,C
2010,10,28,010,C
2010,10,29,010,C
2010,10,30,010,C
2010,10,31,010,C
2010,11,1,360,C
2010,11,2,100,C
2010,11,3,010,C
2010,11,4,010,C
2010,11,5,020,C
2010,11,6,010,C
2010,11,7,350,C
2010,11,8,360,C
2010,11,9,020,C
2010,11,10,080,C
2010,11,11,340,C
2010,11,12,100,C
2010,11,13,120,C
2010,11,14,120,C
2010,11,15,120,C
2010,11,16,020,C
2010,11,17,010,C
2010,11,18,010,C
2010,11,19,090,C
2010,11,21,100,C
2010,11,22,360,C
2010,11,23,010,C
2010,11,24,080,C
2010,11,25,020,C
2010,11,26,080,C
2010,11,27,120,C
2010,11,28,120,C
2010,11,29,110,C
2010,11,30,340,C
2010,12,1,010,C
2010,12,2,360,C
2010,12,3,020,C
2010,12,4,110,C
2010,12,5,100,C
2010,12,6,340,C
2010,12,7,010,C
2010,12,8,010,C
2010,12,9,110,C
2010,12,10,090,C
2010,12,11,100,C
2010,12,12,110,C
2010,12,13,100,C
2010,12,14,330,C
2010,12,15,100,C
2010,12,16,360,C
2010,12,17,010,C
2010,12,18,010,C
2010,12,19,010,C
2010,12,20,340,C
2010,12,21,340,C
2010,12,23,110,C
2010,12,28,130,C
2010,12,29,090,C
2011,1,1,020,C
2011,1,3,010,C
2011,1,4,010,C
2011,1,9,350,C
2011,1,10,360,C
2011,1,11,360,C
2011,1,12,010,C
2011,1,15,010,C
2011,1,16,010,C
2011,1,17,010,C
2011,1,18,360,C
2011,1,19,010,C
2011,1,20,340,C
2011,1,21,350,C
2011,1,22,010,C
2011,1,23,340,C
2011,1,24,350,C
2011,1,25,010,C
2011,1,26,360,C
2011,1,27,010,C
2011,1,28,360,C
2011,1,29,360,C
2011,1,30,020,C
2011,1,31,010,C
2011,2,1,340,C
2011,2,3,110,C
2011,2,4,100,C
2011,2,5,100,C
2011,2,6,090,C
2011,2,7,110,C
2011,2,8,100,C
2011,2,9,110,C
2011,2,10,100,C
2011,2,11,010,C
2011,2,12,020,C
2011,2,13,360,C
2011,2,14,020,C
2011,2,15,020,C
2011,2,16,340,C
2011,2,17,340,C
2011,2,18,350,C
2011,2,19,010,C
2011,2,20,360,C
2011,2,21,100,C
2011,2,22,120,C
2011,2,23,100,C
2011,2,24,100,C
2011,2,25,110,C
2011,2,26,130,C
2011,2,27,100,C
2011,2,28,310,C
2011,3,1,350,C
2011,3,2,010,C
2011,3,3,100,C
2011,3,4,010,C
2011,3,5,110,C
2011,3,6,100,C
2011,3,7,340,C
2011,3,8,020,C
2011,3,9,020,C
2011,3,10,020,C
2011,3,11,350,C
2011,3,12,100,C
2011,3,13,340,C
2011,3,14,100,C
2011,3,15,360,C
2011,3,16,360,C
2011,3,17,020,C
2011,3,19,350,C
2011,3,20,340,C
2011,3,21,100,C
2011,3,22,340,C
2011,3,23,010,C
2011,3,24,010,C
2011,3,25,010,C
2011,3,26,010,C
2011,3,27,020,C
2011,3,28,010,C
2011,3,29,110,C
2011,3,30,120,C
2011,3,31,110,C
2011,4,1,100,C
2011,4,2,090,C
2011,4,3,100,C
2011,4,4,100,C
2011,4,5,120,C
2011,4,6,110,C
2011,4,7,100,C
2011,4,8,100,C
2011,4,9,110,C
2011,4,10,100,C
2011,4,11,210,C
2011,4,12,120,C
2011,4,13,100,C
2011,4,14,210,C
2011,4,15,200,C
2011,4,16,210,C
2011,4,17,210,C
2011,4,18,010,C
2011,4,19,130,C
2011,4,20,120,C
2011,4,21,110,C
2011,4,22,100,C
2011,4,23,010,C
2011,4,24,100,C
2011,4,25,210,C
2011,4,26,210,C
2011,4,27,210,C
2011,4,28,130,C
2011,4,29,120,C
2011,4,30,120,C
2011,5,1,190,C
2011,5,2,190,C
2011,5,3,200,C
2011,5,4,340,C
2011,5,5,100,C
2011,5,6,190,C
2011,5,7,190,C
2011,5,8,140,C
2011,5,11,200,C
2011,5,12,210,C
2011,5,13,350,C
2011,5,14,120,C
2011,5,15,110,C
2011,5,16,100,C
2011,5,17,010,C
2011,5,18,130,C
2011,5,19,100,C
2011,5,20,130,C
2011,5,21,110,C
2011,5,22,210,C
2011,5,23,340,C
2011,5,24,010,C
2011,5,25,010,C
2011,5,26,010,C
2011,5,27,010,C
2011,5,28,330,C
2011,5,29,130,C
2011,5,30,120,C
2011,5,31,110,C
2011,6,1,210,C
2011,6,2,100,C
2011,6,3,200,C
2011,6,4,190,C
2011,6,5,200,C
2011,6,6,200,C
2011,6,7,210,C
2011,6,8,200,C
2011,6,9,200,C
2011,6,10,170,C
2011,6,11,200,C
2011,6,12,200,C
2011,6,13,120,C
2011,6,14,190,C
2011,6,15,190,C
2011,6,16,100,C
2011,6,17,130,C
2011,6,18,140,C
2011,6,19,120,C
2011,6,20,100,C
2011,6,21,070,C
2011,6,22,090,C
2011,6,23,140,C
2011,6,25,210,C
2011,6,26,210,C
2011,6,27,200,C
2011,6,28,200,C
2011,6,29,190,C
2011,6,30,160,C
2011,7,1,170,C
2011,7,2,190,C
2011,7,3,200,C
2011,7,4,200,C
2011,7,5,210,C
2011,7,6,210,C
2011,7,7,210,C
2011,7,8,210,C
2011,7,9,210,C
2011,7,10,210,C
2011,7,11,340,C
2011,7,12,100,C
2011,7,13,110,C
2011,7,14,110,C
2011,7,15,090,C
2011,7,16,210,C
2011,7,17,210,C
2011,7,18,210,C
2011,7,19,200,C
2011,7,20,210,C
2011,7,21,200,C
2011,7,22,190,C
2011,7,23,200,C
2011,7,24,200,C
2011,7,25,200,C
2011,7,26,200,C
2011,7,27,130,C
2011,7,28,020,C
2011,7,29,120,C
2011,7,30,120,C
2011,7,31,120,C
2011,8,1,210,C
2011,8,2,210,C
2011,8,3,210,C
2011,8,4,210,C
2011,8,5,200,C
2011,8,6,200,C
2011,8,7,200,C
2011,8,8,200,C
2011,8,9,200,C
2011,8,10,200,C
2011,8,11,180,C
2011,8,12,200,C
2011,8,13,200,C
2011,8,14,210,C
2011,8,15,200,C
2011,8,16,200,C
2011,8,17,110,C
2011,8,18,110,C
2011,8,19,100,C
2011,8,20,100,C
2011,8,21,140,C
2011,8,22,190,C
2011,8,23,200,C
2011,8,24,200,C
2011,8,25,350,C
2011,8,26,100,C
2011,8,27,100,C
2011,8,28,320,C
2011,8,29,330,C
2011,8,30,210,C
2011,8,31,310,C
2011,9,1,340,C
2011,9,2,100,C
2011,9,3,110,C
2011,9,4,090,C
2011,9,5,200,C
2011,9,6,130,C
2011,9,7,130,C
2011,9,8,130,C
2011,9,9,130,C
2011,9,10,130,C
2011,9,11,120,C
2011,9,12,130,C
2011,9,13,140,C
2011,9,14,140,C
2011,9,15,130,C
2011,9,16,130,C
2011,9,17,020,C
2011,9,18,120,C
2011,9,19,110,C
2011,9,20,020,C
2011,9,21,010,C
2011,9,22,010,C
2011,9,23,030,C
2011,9,24,020,C
2011,9,25,020,C
2011,9,26,110,C
2011,9,27,110,C
2011,9,28,010,C
2011,9,29,140,C
2011,9,30,130,C
2011,10,1,110,C
2011,10,2,020,C
2011,10,3,020,C
2011,10,4,020,C
2011,10,5,020,C
2011,10,6,020,C
2011,10,7,010,C
2011,10,8,090,C
2011,10,9,010,C
2011,10,11,090,C
2011,10,12,110,C
2011,10,13,110,C
2011,10,14,010,C
2011,10,17,020,C
2011,10,18,010,C
2011,10,19,100,C
2011,10,20,090,C
2011,10,21,100,C
2011,10,22,110,C
2011,10,23,110,C
2011,10,24,100,C
2011,10,25,020,C
2011,10,26,020,C
2011,10,27,070,C
2011,10,29,010,C
2011,10,30,010,C
2011,10,31,130,C
2011,11,1,100,C
2011,11,2,010,C
2011,11,3,010,C
2011,11,4,120,C
2011,11,5,100,C
2011,11,6,110,C
2011,11,7,090,C
2011,11,8,020,C
2011,11,9,360,C
2011,11,10,360,C
2011,11,11,010,C
2011,11,12,360,C
2011,11,13,360,C
2011,11,14,010,C
2011,11,15,120,C
2011,11,16,120,C
2011,11,17,070,C
2011,11,18,360,C
2011,11,19,340,C
2011,11,20,020,C
2011,11,21,090,C
2011,11,22,010,C
2011,11,23,020,C
2011,11,24,030,C
2011,11,25,080,C
2011,11,26,020,C
2011,11,27,110,C
2011,11,28,100,C
2011,11,29,130,C
2011,11,30,120,C
2011,12,1,360,C
2011,12,2,360,C
2011,12,3,010,C
2011,12,4,010,C
2011,12,5,130,C
2011,12,6,130,C
2011,12,7,340,C
2011,12,8,340,C
2011,12,9,010,C
2011,12,10,010,C
2011,12,11,010,C
2011,12,12,010,C
2011,12,13,360,C
2011,12,14,010,C
2011,12,15,360,C
2011,12,16,010,C
2011,12,17,020,C
2011,12,18,330,C
2011,12,19,020,C
2011,12,20,010,C
2011,12,21,360,C
2011,12,22,020,C
2011,12,23,010,C
2011,12,24,010,C
2011,12,25,020,C
2011,12,26,010,C
2011,12,27,130,C
2011,12,28,100,C
2011,12,29,110,C
2011,12,30,010,C
2011,12,31,330,C
2012,1,1,010,C
2012,1,2,120,C
2012,1,3,110,C
2012,1,4,010,C
2012,1,7,010,C
2012,1,8,340,C
2012,1,9,350,C
2012,1,10,010,C
2012,1,11,020,C
2012,1,12,010,C
2012,1,13,010,C
2012,1,14,340,C
2012,1,15,340,C
2012,1,16,340,C
2012,1,17,010,C
2012,1,18,110,C
2012,1,20,120,C
2012,1,21,110,C
2012,1,22,010,C
2012,1,23,020,C
2012,1,24,010,C
2012,1,25,010,C
2012,1,26,360,C
2012,1,27,350,C
2012,1,28,340,C
2012,1,29,340,C
2012,1,30,340,C
2012,1,31,010,C
2012,2,1,100,C
2012,2,2,110,C
2012,2,3,010,C
2012,2,4,110,C
2012,2,5,120,C
2012,2,6,100,C
2012,2,7,340,C
2012,2,8,020,C
2012,2,9,110,C
2012,2,10,340,C
2012,2,11,360,C
2012,2,12,010,C
2012,2,13,340,C
2012,2,14,110,C
2012,2,15,120,C
2012,2,16,340,C
2012,2,17,020,C
2012,2,18,020,C
2012,2,19,030,C
2012,2,20,360,C
2012,2,21,110,C
2012,2,22,110,C
2012,2,23,100,C
2012,2,24,110,C
2012,2,25,100,C
2012,2,26,020,C
2012,2,27,010,C
2012,2,28,360,C
2012,2,29,100,C
2012,3,1,350,C
2012,3,2,340,C
2012,3,3,110,C
2012,3,4,110,C
2012,3,5,110,C
2012,3,6,180,C
2012,3,7,110,C
2012,3,8,340,C
2012,3,9,010,C
2012,3,11,010,C
2012,3,12,020,C
2012,3,13,010,C
2012,3,14,020,C
2012,3,15,110,C
2012,3,16,100,C
2012,3,17,100,C
2012,3,18,220,C
2012,3,19,110,C
2012,3,20,100,C
2012,3,21,120,C
2012,3,22,110,C
2012,3,23,340,C
2012,3,24,360,C
2012,3,25,120,C
2012,3,26,110,C
2012,3,27,120,C
2012,3,28,140,C
2012,3,29,120,C
2012,3,30,120,C
2012,3,31,360,C
2012,4,1,120,C
2012,4,2,110,C
2012,4,3,320,C
2012,4,4,110,C
2012,4,5,100,C
2012,4,6,120,C
2012,4,7,110,C
2012,4,8,110,C
2012,4,9,350,C
2012,4,10,100,C
2012,4,11,100,C
2012,4,12,190,C
2012,4,13,190,C
2012,4,14,200,C
2012,4,15,200,C
2012,4,16,210,C
2012,4,17,110,C
2012,4,18,110,C
2012,4,19,110,C
2012,4,20,130,C
2012,4,21,340,C
2012,4,22,130,C
2012,4,23,160,C
2012,4,24,190,C
2012,4,25,210,C
2012,4,26,330,C
2012,4,27,110,C
2012,4,28,120,C
2012,4,29,190,C
2012,4,30,200,C
2012,5,1,210,C
2012,5,2,210,C
2012,5,3,200,C
2012,5,4,200,C
2012,5,5,110,C
2012,5,6,100,C
2012,5,7,110,C
2012,5,8,210,C
2012,5,9,210,C
2012,5,10,210,C
2012,5,11,120,C
2012,5,12,120,C
2012,5,13,190,C
2012,5,15,110,C
2012,5,16,120,C
2012,5,17,120,C
2012,5,18,110,C
2012,5,19,110,C
2012,5,20,330,C
2012,5,21,120,C
2012,5,22,110,C
2012,5,23,110,C
2012,5,24,110,C
2012,5,25,120,C
2012,5,26,120,C
2012,5,27,120,C
2012,5,28,110,C
2012,5,29,110,C
2012,5,30,110,C
2012,5,31,110,C
2012,6,1,120,C
2012,6,2,100,C
2012,6,3,130,C
2012,6,4,130,C
2012,6,5,090,C
2012,6,6,130,C
2012,6,7,130,C
2012,6,8,200,C
2012,6,9,210,C
2012,6,10,210,C
2012,6,11,210,C
2012,6,12,340,C
2012,6,13,110,C
2012,6,14,110,C
2012,6,15,130,C
2012,6,16,110,C
2012,6,17,100,C
2012,6,18,090,C
2012,6,19,030,C
2012,6,20,210,C
2012,6,21,200,C
2012,6,22,200,C
2012,6,23,200,C
2012,6,24,190,C
2012,6,25,200,C
2012,6,26,190,C
2012,6,27,160,C
2012,6,28,210,C
2012,6,29,340,C
2012,6,30,130,C
2012,7,1,130,C
2012,7,2,140,C
2012,7,3,130,C
2012,7,17,200,C
2012,7,18,200,C
2012,7,19,210,C
2012,7,20,200,C
2012,7,21,330,C
2012,7,22,080,C
2012,7,23,020,C
2012,7,24,140,C
2012,7,25,120,C
2012,7,26,120,C
2012,7,27,110,C
2012,7,28,100,C
2012,7,29,090,C
2012,7,30,210,C
2012,8,1,210,C
2012,8,2,220,C
2012,8,3,210,C
2012,8,4,210,C
2012,8,5,210,C
2012,8,6,110,C
2012,8,7,220,C
2012,8,8,210,C
2012,8,9,210,C
2012,8,10,210,C
2012,8,11,210,C
2012,8,12,200,C
2012,8,13,200,C
2012,8,14,130,C
2012,8,15,320,C
2012,8,16,090,C
2012,8,17,130,C
2012,8,18,130,C
2012,8,19,200,C
2012,8,20,200,C
2012,8,21,200,C
2012,8,22,350,C
2012,8,23,340,C
2012,8,24,350,C
2012,8,25,340,C
2012,8,26,350,C
2012,8,27,330,C
2012,8,28,210,C
2012,8,29,210,C
2012,8,30,200,C
2012,8,31,130,C
2012,9,1,110,C
2012,9,2,140,C
2012,9,3,130,C
2012,9,4,100,C
2012,9,5,130,C
2012,9,6,120,C
2012,9,7,130,C
2012,9,8,100,C
2012,9,9,130,C
2012,9,10,120,C
2012,9,11,140,C
2012,9,12,140,C
2012,9,13,130,C
2012,9,14,010,C
2012,9,15,010,C
2012,9,16,010,C
2012,9,17,020,C
2012,9,18,010,C
2012,9,19,120,C
2012,9,20,100,C
2012,9,21,110,C
2012,9,22,120,C
2012,9,23,110,C
2012,9,24,120,C
2012,9,25,090,C
2012,9,26,020,C
2012,9,27,010,C
2012,9,28,010,C
2012,9,29,360,C
2012,9,30,010,C
2012,10,1,130,C
2012,10,2,110,C
2012,10,3,120,C
2012,10,4,100,C
2012,10,5,120,C
2012,10,6,120,C
2012,10,7,120,C
2012,10,8,120,C
2012,10,9,100,C
2012,10,10,020,C
2012,10,11,020,C
2012,10,12,110,C
2012,10,13,120,C
2012,10,14,150,C
2012,10,15,130,C
2012,10,16,210,C
2012,10,17,360,C
2012,10,18,020,C
2012,10,19,120,C
2012,10,20,130,C
2012,10,21,140,C
2012,10,22,100,C
2012,10,23,130,C
2012,10,24,120,C
2012,10,25,100,C
2012,10,26,080,C
2012,10,27,090,C
2012,10,28,110,C
2012,10,29,100,C
2012,10,30,100,C
2012,10,31,020,C
2012,11,1,010,C
2012,11,2,070,C
2012,11,3,120,C
2012,11,4,010,C
2012,11,5,010,C
2012,11,6,120,C
2012,11,7,110,C
2012,11,8,120,C
2012,11,9,130,C
2012,11,10,100,C
2012,11,11,360,C
2012,11,12,010,C
2012,11,13,360,C
2012,11,14,110,C
2012,11,15,100,C
2012,11,16,100,C
2012,11,17,010,C
2012,11,18,010,C
2012,11,19,120,C
2012,11,20,110,C
2012,11,21,110,C
2012,11,22,200,C
2012,11,23,020,C
2012,11,24,020,C
2012,11,25,100,C
2012,11,26,350,C
2012,11,27,010,C
2012,11,28,350,C
2012,11,29,360,C
2012,11,30,110,C
2012,12,1,110,C
2012,12,2,360,C
2012,12,3,010,C
2012,12,4,010,C
2012,12,5,010,C
2012,12,6,020,C
2012,12,7,360,C
2012,12,8,080,C
2012,12,9,010,C
2012,12,10,110,C
2012,12,11,010,C
2012,12,12,010,C
2012,12,13,120,C
2012,12,14,110,C
2012,12,15,100,C
2012,12,16,100,C
2012,12,17,120,C
2012,12,18,010,C
2012,12,19,020,C
2012,12,20,100,C
2012,12,21,100,C
2012,12,22,340,C
2012,12,23,360,C
2012,12,24,020,C
2012,12,25,010,C
2012,12,26,020,C
2012,12,27,010,C
2012,12,28,350,C
2012,12,29,110,C
2012,12,30,360,C
2012,12,31,360,C
2013,1,1,360,C
2013,1,2,350,C
2013,1,3,010,C
2013,1,4,360,C
2013,1,5,350,C
2013,1,6,340,C
2013,1,7,350,C
2013,1,8,350,C
2013,1,9,350,C
2013,1,10,010,C
2013,1,11,340,C
2013,1,12,340,C
2013,1,13,340,C
2013,1,14,020,C
2013,1,15,010,C
2013,1,16,350,C
2013,1,17,020,C
2013,1,19,100,C
2013,1,20,120,C
2013,1,21,100,C
2013,1,22,090,C
2013,1,23,100,C
2013,1,24,100,C
2013,1,25,360,C
2013,1,26,100,C
2013,1,27,010,C
2013,1,28,110,C
2013,1,29,110,C
2013,1,30,120,C
2013,1,31,120,C
2013,2,1,100,C
2013,2,2,130,C
2013,2,3,120,C
2013,2,4,100,C
2013,2,5,100,C
2013,2,6,110,C
2013,2,7,110,C
2013,2,8,120,C
2013,2,9,010,C
2013,2,10,350,C
2013,2,11,110,C
2013,2,12,350,C
2013,2,13,360,C
2013,2,14,100,C
2013,2,15,340,C
2013,2,16,120,C
2013,2,17,100,C
2013,2,18,100,C
2013,2,19,330,C
2013,2,20,020,C
2013,2,21,080,C
2013,2,22,340,C
2013,2,23,020,C
2013,2,24,110,C
2013,2,25,120,C
2013,2,26,100,C
2013,2,27,320,C
2013,2,28,110,C
2013,3,1,110,C
2013,3,2,020,C
2013,3,3,010,C
2013,3,4,360,C
2013,3,5,110,C
2013,3,6,100,C
2013,3,7,100,C
2013,3,8,120,C
2013,3,9,100,C
2013,3,10,100,C
2013,3,11,110,C
2013,3,12,110,C
2013,3,13,090,C
2013,3,14,120,C
2013,3,15,120,C
2013,3,16,110,C
2013,3,17,100,C
2013,3,18,090,C
2013,3,19,190,C
2013,3,20,210,C
2013,3,21,110,C
2013,3,22,100,C
2013,3,23,090,C
2013,3,24,100,C
2013,3,25,120,C
2013,3,26,110,C
2013,3,27,360,C
2013,3,28,110,C
2013,3,29,350,C
2013,3,31,110,C
2013,4,1,110,C
2013,4,2,110,C
2013,4,3,110,C
2013,4,4,110,C
2013,4,5,210,C
2013,4,6,350,C
2013,4,7,010,C
2013,4,8,090,C
2013,4,9,010,C
2013,4,10,020,C
2013,4,11,010,C
2013,4,12,010,C
2013,4,13,360,C
2013,4,14,340,C
2013,4,15,110,C
2013,4,16,100,C
2013,4,17,200,C
2013,4,18,200,C
2013,4,19,110,C
2013,4,20,100,C
2013,4,21,130,C
2013,4,22,110,C
2013,4,23,100,C
2013,4,24,100,C
2013,4,25,200,C
2013,4,26,120,C
2013,4,27,110,C
2013,4,28,110,C
2013,4,29,120,C
2013,4,30,210,C
2013,5,1,120,C
2013,5,2,100,C
2013,5,3,010,C
2013,5,4,010,C
2013,5,5,130,C
2013,5,6,120,C
2013,5,7,120,C
2013,5,8,110,C
2013,5,9,110,C
2013,5,10,090,C
2013,5,11,330,C
2013,5,12,100,C
2013,5,13,100,C
2013,5,14,120,C
2013,5,15,190,C
2013,5,16,200,C
2013,5,17,100,C
2013,5,18,210,C
2013,5,19,210,C
2013,5,20,210,C
2013,5,21,090,C
2013,5,23,090,C
2013,5,24,110,C
2013,5,25,110,C
2013,5,26,190,C
2013,5,27,210,C
2013,5,28,210,C
2013,5,29,200,C
2013,5,30,200,C
2013,5,31,200,C
2013,6,1,200,C
2013,6,2,210,C
2013,6,3,210,C
2013,6,4,100,C
2013,6,5,100,C
2013,6,6,120,C
2013,6,7,190,C
2013,6,8,210,C
2013,6,9,210,C
2013,6,10,210,C
2013,6,11,350,C
2013,6,12,010,C
2013,6,13,010,C
2013,6,14,020,C
2013,6,15,110,C
2013,6,16,120,C
2013,6,17,130,C
2013,6,18,110,C
2013,6,19,210,C
2013,6,20,200,C
2013,6,21,090,C
2013,6,22,110,C
2013,6,23,120,C
2013,6,24,190,C
2013,6,25,210,C
2013,6,26,210,C
2013,6,27,210,C
2013,6,28,200,C
2013,6,29,190,C
2013,6,30,130,C
2013,7,1,110,C
2013,7,2,160,C
2013,7,3,170,C
2013,7,4,200,C
2013,7,5,200,C
2013,7,6,200,C
2013,7,7,190,C
2013,7,8,190,C
2013,7,9,190,C
2013,7,10,340,C
2013,7,11,200,C
2013,7,12,210,C
2013,7,13,210,C
2013,7,14,210,C
2013,7,15,110,C
2013,7,16,110,C
2013,7,17,110,C
2013,7,18,140,C
2013,7,19,120,C
2013,7,20,130,C
2013,7,21,120,C
2013,7,22,120,C
2013,7,23,120,C
2013,7,24,110,C
2013,7,25,120,C
2013,7,26,190,C
2013,7,27,160,C
2013,7,28,160,C
2013,7,29,110,C
2013,7,30,130,C
2013,7,31,120,C
2013,8,1,100,C
2013,8,2,090,C
2013,8,3,160,C
2013,8,4,200,C
2013,8,5,120,C
2013,8,8,200,C
2013,8,9,210,C
2013,8,10,200,C
2013,8,11,140,C
2013,8,12,130,C
2013,8,13,070,C
2013,8,14,150,C
2013,8,15,190,C
2013,8,16,190,C
2013,8,17,200,C
2013,8,18,190,C
2013,8,19,100,C
2013,8,20,360,C
2013,8,21,340,C
2013,8,22,210,C
2013,8,23,200,C
2013,8,24,190,C
2013,8,25,130,C
2013,8,26,100,C
2013,8,28,360,C
2013,8,29,210,C
2013,8,30,210,C
2013,8,31,360,C
2013,9,1,200,C
2013,9,2,190,C
2013,9,3,110,C
2013,9,4,110,C
2013,9,5,100,C
2013,9,6,120,C
2013,9,7,100,C
2013,9,8,120,C
2013,9,9,130,C
2013,9,10,100,C
2013,9,11,130,C
2013,9,12,130,C
2013,9,13,110,C
2013,9,14,130,C
2013,9,15,100,C
2013,9,16,100,C
2013,9,17,090,C
2013,9,18,090,C
2013,9,19,120,C
2013,9,20,210,C
2013,9,21,340,C
2013,9,22,340,C
2013,9,23,200,C
2013,9,24,130,C
2013,9,25,100,C
2013,9,26,010,C
2013,9,27,020,C
2013,9,28,020,C
2013,9,29,010,C
2013,9,30,010,C
2013,10,1,120,C
2013,10,2,360,C
2013,10,3,020,C
2013,10,4,020,C
2013,10,5,110,C
2013,10,6,350,C
2013,10,7,340,C
2013,10,8,340,C
2013,10,9,360,C
2013,10,10,110,C
2013,10,11,350,C
2013,10,12,120,C
2013,10,13,110,C
2013,10,14,100,C
2013,10,15,070,C
2013,10,16,030,C
2013,10,17,120,C
2013,10,18,040,C
2013,10,19,010,C
2013,10,20,010,C
2013,10,21,010,C
2013,10,22,020,C
2013,10,23,010,C
2013,10,24,020,C
2013,10,25,010,C
2013,10,26,020,C
2013,10,27,100,C
2013,10,28,110,C
2013,10,29,100,C
2013,10,30,130,C
2013,10,31,120,C
2013,11,1,360,C
2013,11,2,010,C
2013,11,3,020,C
2013,11,4,010,C
2013,11,5,010,C
2013,11,6,360,C
2013,11,7,120,C
2013,11,8,080,C
2013,11,9,100,C
2013,11,10,110,C
2013,11,11,110,C
2013,11,12,110,C
2013,11,13,010,C
2013,11,14,350,C
2013,11,15,010,C
2013,11,16,360,C
2013,11,17,010,C
2013,11,18,020,C
2013,11,19,070,C
2013,11,20,080,C
2013,11,21,080,C
2013,11,22,110,C
2013,11,23,130,C
2013,11,24,340,C
2013,11,25,350,C
2013,11,26,110,C
2013,11,27,350,C
2013,11,28,010,C
2013,11,29,030,C
2013,11,30,350,C
2013,12,1,010,C
2013,12,2,010,C
2013,12,3,030,C
2013,12,4,350,C
2013,12,5,010,C
2013,12,6,010,C
2013,12,7,350,C
2013,12,8,350,C
2013,12,9,330,C
2013,12,10,010,C
2013,12,11,020,C
2013,12,12,010,C
2013,12,13,350,C
2013,12,14,010,C
2013,12,15,010,C
2013,12,16,360,C
2013,12,17,350,C
2013,12,18,360,C
2013,12,19,360,C
2013,12,20,010,C
2013,12,21,010,C
2013,12,22,010,C
2013,12,23,010,C
2013,12,24,360,C
2013,12,25,360,C
2013,12,26,010,C
2013,12,27,010,C
2013,12,28,010,C
2013,12,29,010,C
2013,12,30,010,C
2013,12,31,350,C
2014,1,1,350,C
2014,1,2,100,C
2014,1,3,340,C
2014,1,4,340,C
2014,1,5,120,C
2014,1,6,110,C
2014,1,7,110,C
2014,1,12,350,C
2014,1,13,360,C
2014,1,14,010,C
2014,1,15,020,C
2014,1,16,010,C
2014,1,17,090,C
2014,1,18,020,C
2014,1,19,070,C
2014,1,20,360,C
2014,1,21,010,C
2014,1,22,010,C
2014,1,23,090,C
2014,1,24,100,C
2014,1,25,010,C
2014,1,27,110,C
2014,2,14,360,C
2014,2,15,360,C
2014,2,16,100,C
2014,2,17,100,C
2014,2,18,340,C
2014,2,19,360,C
2014,2,20,010,C
2014,2,21,090,C
2014,2,22,110,C
2014,2,23,120,C
2014,2,24,120,C
2014,2,25,120,C
2014,2,26,100,C
2014,2,27,120,C
2014,2,28,110,C
2014,3,1,100,C
2014,3,2,100,C
2014,3,3,110,C
2014,3,4,100,C
2014,3,5,360,C
2014,3,6,100,C
2014,3,7,100,C
2014,3,8,100,C
2014,3,9,010,C
2014,3,10,100,C
2014,3,11,100,C
2014,3,13,350,C
2014,3,14,020,C
2014,3,15,100,C
2014,3,16,100,C
2014,3,17,110,C
2014,3,18,110,C
2014,3,19,090,C
2014,3,20,220,C
2014,3,21,010,C
2014,3,22,020,C
2014,3,23,120,C
2014,3,24,120,C
2014,3,25,090,C
2014,3,26,100,C
2014,3,27,100,C
2014,3,28,110,C
2014,3,29,100,C
2014,3,30,130,C
2014,3,31,130,C
2014,4,1,360,C
2014,4,2,110,C
2014,4,3,360,C
2014,4,5,110,C
2014,4,6,100,C
2014,4,7,100,C
2014,4,8,100,C
2014,4,9,190,C
2014,4,10,120,C
2014,4,11,110,C
2014,4,12,100,C
2014,4,13,200,C
2014,4,14,120,C
2014,4,15,110,C
2014,4,16,100,C
2014,4,17,100,C
2014,4,18,110,C
2014,4,19,100,C
2014,4,20,100,C
2014,4,21,110,C
2014,4,22,100,C
2014,4,23,110,C
2014,4,24,110,C
2014,4,25,110,C
2014,4,26,110,C
2014,4,27,320,C
2014,4,28,350,C
2014,4,29,120,C
2014,4,30,340,C
2014,5,1,010,C
2014,5,2,110,C
2014,5,3,120,C
2014,5,4,110,C
2014,5,5,010,C
2014,5,6,090,C
2014,5,7,100,C
2014,5,8,100,C
2014,5,13,200,C
2014,5,15,210,C
2014,5,16,190,C
2014,5,17,190,C
2014,5,18,210,C
2014,5,19,210,C
2014,5,20,210,C
2014,5,21,190,C
2014,5,22,200,C
2014,5,23,210,C
2014,5,24,190,C
2014,5,25,210,C
2014,5,26,210,C
2014,5,27,210,C
2014,5,28,210,C
2014,5,29,210,C
2014,5,30,210,C
2014,5,31,200,C
2014,6,1,210,C
2014,6,2,210,C
2014,6,3,210,C
2014,6,4,200,C
2014,6,5,210,C
2014,6,6,200,C
2014,6,7,090,C
2014,6,8,330,C
2014,6,9,120,C
2014,6,10,110,C
2014,6,11,130,C
2014,6,12,110,C
2014,6,13,350,C
2014,6,14,320,C
2014,6,15,200,C
2014,6,16,210,C
2014,6,17,210,C
2014,6,18,210,C
2014,6,19,200,C
